[2023-10-22 00:06:48,104: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:06:48] "GET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -]
[2023-10-22 00:06:48,162: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:06:48] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -]
[2023-10-22 00:08:49,805: INFO: _internal:  * Detected change in 'C:\\Users\\adminn\\Documents\\GitHub\\NBA\\app.py', reloading]
[2023-10-22 00:08:49,937: INFO: _internal:  * Restarting with stat]
[2023-10-22 00:08:51,457: WARNING: _internal:  * Debugger is active!]
[2023-10-22 00:08:51,460: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 00:09:05,515: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:09:05] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:09:05,736: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:09:05] "[33mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 404 -]
[2023-10-22 00:09:07,460: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:09:07] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:09:07,460: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:09:07] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:00,414: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "GET / HTTP/1.1" 200 -]
[2023-10-22 00:11:00,498: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:00,511: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:00,515: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:00,521: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:00,607: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "GET /static/assets/img/basket.jpg HTTP/1.1" 200 -]
[2023-10-22 00:11:00,667: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 00:11:00,704: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:00] "GET /static/assets/favicon.ico HTTP/1.1" 200 -]
[2023-10-22 00:11:27,980: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:27] "GET / HTTP/1.1" 200 -]
[2023-10-22 00:11:28,083: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:28,096: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:28,097: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:28,100: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:28,193: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:28,215: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[36mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:28,230: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 00:11:28,312: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:28] "[36mGET /static/assets/favicon.ico HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:53,250: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:53] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:11:53,347: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:53] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:53,360: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:53] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:11:53,422: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:11:53] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:12:07,248: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:07] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:12:07,347: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:07] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:12:07,351: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:07] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:12:07,409: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:07] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:12:20,886: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:20] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:12:20,979: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:20] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:12:20,981: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:20] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:12:21,040: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:12:21] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:13:40,970: INFO: _internal:  * Detected change in 'C:\\Users\\adminn\\Documents\\GitHub\\NBA\\app.py', reloading]
[2023-10-22 00:13:41,177: INFO: _internal:  * Restarting with stat]
[2023-10-22 00:13:43,417: WARNING: _internal:  * Debugger is active!]
[2023-10-22 00:13:43,421: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 00:13:47,252: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:13:47] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:13:48,807: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:13:48] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:13:48,809: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:13:48] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:13:48,850: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:13:48] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:13,706: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:13] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:15:13,812: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:13] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:13,814: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:13] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:13,887: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:13] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:13,954: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:13] "[36mGET /static/assets/favicon.ico HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:42,919: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.10.5:5000]
[2023-10-22 00:15:42,920: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-10-22 00:15:42,925: INFO: _internal:  * Restarting with stat]
[2023-10-22 00:15:44,476: WARNING: _internal:  * Debugger is active!]
[2023-10-22 00:15:44,478: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 00:15:48,566: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:48] "GET / HTTP/1.1" 200 -]
[2023-10-22 00:15:51,782: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:51] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:51,782: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:51] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:51,783: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:51] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:51,794: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:51] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:51,847: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:51] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:51,985: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:51] "[36mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:15:52,113: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:15:52] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 00:16:07,506: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:16:07] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:16:07,626: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:16:07] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:16:07,629: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:16:07] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:16:07,722: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:16:07] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:02,825: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:02] "GET / HTTP/1.1" 200 -]
[2023-10-22 00:18:02,916: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:02] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:02,939: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:02] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:02,940: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:02] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:02,941: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:02] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:03,126: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:03] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:03,128: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:03] "[36mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:03,258: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:03] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 00:18:17,924: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:17] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:18:18,031: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:18] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:18,052: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:18] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:18:18,133: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:18:18] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:21:08,001: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "GET / HTTP/1.1" 200 -]
[2023-10-22 00:21:08,100: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:21:08,105: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:21:08,123: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:21:08,128: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:21:08,246: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:21:08,275: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "GET /static/assets/img/bestnba.jpg HTTP/1.1" 200 -]
[2023-10-22 00:21:08,312: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 00:21:08,363: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:21:08] "[36mGET /static/assets/favicon.ico HTTP/1.1[0m" 304 -]
[2023-10-22 00:22:26,337: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "GET / HTTP/1.1" 200 -]
[2023-10-22 00:22:26,480: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:22:26,485: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:22:26,498: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:22:26,499: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:22:26,592: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:22:26,619: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "GET /static/assets/img/terrain.jpg HTTP/1.1" 200 -]
[2023-10-22 00:22:26,651: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 00:22:26,714: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:22:26] "[36mGET /static/assets/favicon.ico HTTP/1.1[0m" 304 -]
[2023-10-22 00:23:39,977: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:23:39] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:23:40,096: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:23:40] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:23:40,099: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:23:40] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:23:40,186: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:23:40] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:16,526: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:16] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:27:16,644: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:16] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:16,648: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:16] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:16,737: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:16] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:16,797: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:16] "[36mGET /static/assets/favicon.ico HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:23,111: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:23] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:27:23,203: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:23] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:23,210: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:23] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:23,268: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:23] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:42,027: INFO: _internal:  * Detected change in 'C:\\Users\\adminn\\Documents\\GitHub\\NBA\\app.py', reloading]
[2023-10-22 00:27:42,236: INFO: _internal:  * Restarting with stat]
[2023-10-22 00:27:44,524: WARNING: _internal:  * Debugger is active!]
[2023-10-22 00:27:44,534: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 00:27:50,012: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:50] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:27:51,704: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:51] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:51,704: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:51] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:27:51,763: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:27:51] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:43,665: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:43] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 00:29:43,765: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:43] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:43,774: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:43] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:43,850: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:43] "[36mGET /static/assets/img/bestnba.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:43,900: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:43] "[36mGET /static/assets/favicon.ico HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:50,325: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "GET / HTTP/1.1" 200 -]
[2023-10-22 00:29:50,416: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:50,420: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:50,428: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:50,435: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:50,495: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:50,517: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "[36mGET /static/assets/img/terrain.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 00:29:50,539: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 00:29:50] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 10:33:38,705: INFO: _internal:  * Detected change in 'C:\\Users\\adminn\\Documents\\GitHub\\NBA\\app.py', reloading]
[2023-10-22 10:33:38,959: INFO: _internal:  * Restarting with stat]
[2023-10-22 10:33:41,578: WARNING: _internal:  * Debugger is active!]
[2023-10-22 10:33:41,584: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 10:34:18,800: INFO: _internal:  * Detected change in 'C:\\Users\\adminn\\Documents\\GitHub\\NBA\\setup.py', reloading]
[2023-10-22 10:34:18,884: INFO: _internal:  * Restarting with stat]
[2023-10-22 10:34:19,928: WARNING: _internal:  * Debugger is active!]
[2023-10-22 10:34:19,934: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 21:19:47,500: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.10.5:5000]
[2023-10-22 21:19:47,502: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-10-22 21:19:47,508: INFO: _internal:  * Restarting with stat]
[2023-10-22 21:19:50,834: WARNING: _internal:  * Debugger is active!]
[2023-10-22 21:19:50,865: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 21:20:25,905: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.10.5:5000]
[2023-10-22 21:20:25,909: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-10-22 21:20:25,915: INFO: _internal:  * Restarting with stat]
[2023-10-22 21:20:28,821: WARNING: _internal:  * Debugger is active!]
[2023-10-22 21:20:28,828: INFO: _internal:  * Debugger PIN: 902-232-860]
[2023-10-22 21:20:33,232: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:33] "GET / HTTP/1.1" 200 -]
[2023-10-22 21:20:36,229: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:36] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:20:36,233: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:36] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:20:36,240: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:36] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:20:36,262: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:36] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 21:20:36,367: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:36] "[36mGET /static/assets/img/terrain.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 21:20:36,370: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:36] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 21:20:36,496: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:20:36] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 21:21:10,471: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:10] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 21:21:10,606: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:10] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:10,610: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:10] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:10,833: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:10] "[36mGET /static/assets/img/bestnba.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:21,896: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:21] "GET / HTTP/1.1" 200 -]
[2023-10-22 21:21:21,982: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:21] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:21,988: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:21] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:21,999: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:21] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:22,004: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:22] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:22,139: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:22] "[36mGET /static/assets/img/basket.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:22,164: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:22] "[36mGET /static/assets/img/terrain.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:22,188: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:22] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2023-10-22 21:21:39,159: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:39] "POST /predict HTTP/1.1" 200 -]
[2023-10-22 21:21:39,320: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:39] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:39,360: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:39] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:39,544: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:39] "[36mGET /static/assets/img/bestnba.jpg HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:56,184: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:56] "GET / HTTP/1.1" 200 -]
[2023-10-22 21:21:56,303: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:56] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:56,329: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:56] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2023-10-22 21:21:56,341: INFO: _internal: 172.20.10.5 - - [22/Oct/2023 21:21:56] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
